comp_id,bioactivity,data_split,smiles
EPICATECHIN MONOGALLATE,0,validation,O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1
LEUCOVORIN CALCIUM,0,train,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])cc1)N2C=O.[Ca+2]
BISMUTH SUBSALICYLATE,0,train,O=C1O[Bi](O)Oc2ccccc21
SINOMENINE,0,train,COC1=CC2C3Cc4ccc(OC)c(O)c4C2(CCN3C)CC1=O
CARBARIL,0,train,CNC(=O)Oc1cccc2ccccc12
VOGLIBOSE,0,train,OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O
ALOGLIPTIN BENZOATE,0,train,Cn1c(=O)cc(N2CCCC(N)C2)n(Cc2ccccc2C#N)c1=O.O=C(O)c1ccccc1
LEVETIRACETAM,0,train,CCC(C(N)=O)N1CCCC1=O
ADENOSINE 5-MONOPHOSPHATE,0,train,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O
TEICOPLANIN [A(2-1) shown],0,validation,CCCCCC=CCCC(=O)NC1C(Oc2c3cc4cc2Oc2ccc(cc2Cl)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C2NC(=O)C(NC(=O)C4NC(=O)C4NC(=O)C(Cc5ccc(c(Cl)c5)O3)NC(=O)C(N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3C(C(=O)O)NC2=O)OC(CO)C(O)C1O
PERILLYL ALCOHOL,0,train,C=C(C)C1CC=C(CO)CC1
BAICALIN,0,train,O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O
PURPURIN,0,train,O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21
ADRENOSTERONE,0,train,CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O
SULINDAC,0,train,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1
AMYGDALIN,0,train,N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1
BUDESONIDE,0,train,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1
OXYBUTYNIN CHLORIDE,0,train,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl
LEVOSIMENDAN,0,test,CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1
BRUCINE,0,train,COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43
FORMONONETIN,0,train,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1
METHSCOPOLAMINE BROMIDE,0,train,C[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12.[Br-]
RUTILANTINONE,0,train,CCC1(O)CC(O)c2c(cc3c(c2O)C(=O)c2c(O)ccc(O)c2C3=O)C1C(=O)OC
DECAMETHONIUM BROMIDE,0,train,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-]
MEPARFYLON,0,train,C#CC(C)(O)CC
CEDROL,0,train,CC1CCC2C(C)(C)C3CC12CCC3(C)O
CAPSANTHIN,0,train,CC(C=CC=C(C)C=CC(=O)C1(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C
"MAGNIFERITIN 3,6,7-TRIMETHYL ETHER",0,test,COc1cc(O)c2c(=O)c3cc(OC)c(OC)cc3oc2c1
PRENYLETIN,0,train,CC(C)=CCOc1cc2oc(=O)ccc2cc1O
CYCLOSPORINE,0,train,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
ALFUZOSIN HYDROCHLORIDE,0,train,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC.Cl
PERMETHRIN,0,test,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1
WARFARIN,0,train,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O
HYPOXANTHINE,0,train,O=c1[nH]cnc2nc[nH]c12
LOBELINE HYDROCHLORIDE,0,train,CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1.Cl
DOCONEXENT,0,train,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O
DESONIDE,0,train,CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1
MATRINE,0,train,O=C1CCCC2C3CCCN4CCCC(CN12)C34
PACLITAXEL,0,validation,CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C
GLIQUIDONE,0,validation,COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C
LEVONORDEFRIN,0,train,CC(N)C(O)c1ccc(O)c(O)c1
PYRIDOXINE HYDROCHLORIDE,0,validation,Cc1ncc(CO)c(CO)c1O.Cl
CANTHAXANTHIN (euglenanone),0,validation,CC(C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C
SELENOMETHIONINE,0,test,C[Se]CCC(N)C(=O)O
CITROPTEN,0,train,COc1cc(OC)c2ccc(=O)oc2c1
TIGECYCLINE,0,train,CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O
4-METHYLDAPHNETIN,0,train,Cc1cc(=O)oc2c(O)c(O)ccc12
CIPROFIBRATE,0,train,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O
ALBENDAZOLE,0,train,CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1
CHOLINE CHLORIDE,0,train,C[N+](C)(C)CCO.[Cl-]
ESZOPICLONE,0,train,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1
TENYLIDONE,0,train,O=C1C(=Cc2cccs2)CCCC1=Cc1cccs1
LORGLUMIDE SODIUM,0,train,CCCCCN(CCCCC)C(=O)C(CCC(=O)[O-])NC(=O)c1ccc(Cl)c(Cl)c1.[Na+]
DIFFRACTAIC ACID,0,train,COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2C)c(OC)c1C
PERSEITOL,0,validation,OCC(O)C(O)C(O)C(O)C(O)CO
NOCODAZOLE,0,train,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1
CARGLUMIC ACID,0,train,NC(=O)NC(CCC(=O)O)C(=O)O
LISINOPRIL,0,train,NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O
AMPICILLIN SODIUM,0,validation,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)[O-].[Na+]
CAPRYILIDENE,0,train,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC
NORETHINDRONE,0,train,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C
 4-METHOXY-4'-HYDROXY-DALBERGIONE,0,test,C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccc(O)cc1
GLUTATHIONE,0,train,NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O
DANTROLENE SODIUM,0,train,O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)[N-]1.[Na+]
OMEPRAZOLE,0,train,COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1
TOLAZAMIDE,0,train,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1
QUASSIN,0,train,COC1=CC(C)C2CC3OC(=O)CC4C(C)=C(OC)C(=O)C(C2(C)C1=O)C34C
CHLORPYRIFOS,0,test,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl
DIGITOXIN,0,train,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
IDOXURIDINE,0,train,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I
PRAMOXINE HYDROCHLORIDE,0,train,CCCCOc1ccc(OCCCN2CCOCC2)cc1.Cl
EPALRESTAT,0,validation,CC(=Cc1ccccc1)C=C1SC(=S)N(CC(=O)O)C1=O
CARBENOXOLONE SODIUM,0,train,CC1(C(=O)[O-])CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC(=O)CCC(=O)[O-])C(C)(C)C5CCC43C)C2C1.[Na+].[Na+]
PODOTOTARIN,0,train,CC(C)c1c(O)c(-c2cc3c(c(C(C)C)c2O)CCC2C(C)(C)CCCC32C)cc2c1CCC1C(C)(C)CCCC21C
BERBERINE CHLORIDE,0,train,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[Cl-]
ACYCLOVIR,0,train,Nc1nc2c(ncn2COCCO)c(=O)[nH]1
"GLYCYRRHIZIC ACID, AMMONIUM SALT",0,train,CC1(C(=O)[O-])CCC2(C)CCC3C(=CC(=O)C4C3(C)CCC3C(C)(C)C(OC5OC(C(=O)[O-])C(OC6OC(C(=O)[O-])C(O)C(O)C6O)C(O)C5O)CCC34C)C2C1.[NH4+].[NH4+].[NH4+]
ANTHOTHECOL,0,train,CC(=O)OC1CC2(C)C(c3ccoc3)CC3OC32C2(C)C(=O)C(O)=C3C(C)(C)C(=O)C=CC3(C)C12
CYCLOPENTOLATE HYDROCHLORIDE,0,train,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1.Cl
TRYPTOPHAN (L),0,train,NC(Cc1c[nH]c2ccccc12)C(=O)O
BISOCTRIZOLE,0,train,CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1
(-)E-CARYOPHYLLENE hydrate,0,validation,C=C1CCC=C(C)CCC2C1CC2(C)C.O
PALMIDROL [5mM],0,train,CCCCCCCCCCCCCCCC(=O)NCCO
NYSTATIN,0,train,CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O
RITODRINE HYDROCHLORIDE,0,train,CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1.Cl
NEBIVOLOL HYDROCHLORIDE,0,train,Cl.OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1
IODIPAMIDE,0,train,O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I
EUCALYPTOL,0,train,CC12CCC(CC1)C(C)(C)O2
OXTRIPHYLLINE,0,train,C[N+](C)(C)CCO.Cn1c(=O)c2[n-]cnc2n(C)c1=O
ACETYLCARNITINE,0,train,CC(=O)OC(CC(=O)O)[N+](C)(C)C.[Cl-]
3-DEACETYLKHIVORIN,0,train,CC(=O)OC1CC(O)C(C)(C)C2CC(OC(C)=O)C3(C)C(CCC4(C)C(c5ccoc5)OC(=O)C5OC543)C12C
SULFACARBAMIDE,0,train,NC(=O)NS(=O)(=O)c1ccc(N)cc1
ZALEPLON,0,train,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1
ROLIPRAM,0,train,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1
3beta-HYDROXYCHOL-5-ENIC ACID,0,train,CC(CCC(=O)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
"1S,2R-PHENYLPROPANOLAMINE HYDROCHLORIDE",0,train,CC(N)C(O)c1ccccc1.Cl
NICOTINYL ALCOHOL TARTRATE,0,test,O=C(O)C(O)C(O)C(=O)O.OCc1cccnc1
GLAUCONIC ACID ACETATE,0,train,CCC1C=C2C(=O)OC(=O)C2CC2=C(C(=O)OC2=O)C(OC(C)=O)C1CC
TULOBUTEROL HYDROCHLORIDE,0,train,CC(C)(C)NCC(O)c1ccccc1Cl.Cl
"6-(3,4-METHYLENEDIOXYSTYRYL)-alpha-PYRONE",0,train,O=c1cccc(C=Cc2ccc3c(c2)OCO3)o1
ACONITIC ACID,0,train,O=C(O)C=C(CC(=O)O)C(=O)O
SAXAGLIPTIN,0,train,N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2
ETHISTERONE,0,train,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
FLOPROPIONE,0,train,CCC(=O)c1c(O)cc(O)cc1O
APIGENIN,0,train,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
HEMATOPORPHYRIN,0,train,Cc1c(CCC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(C)O)c(C)c4C(C)O)c(C)c3CCC(=O)O
CASANTHRANOL [cascaroside A shown],0,train,O=C1c2c(O)cc(CO)cc2C(OC2OC(CO)C(O)C(O)C2O)c2cccc(OC3OC(CO)C(O)C(O)C3O)c21
5alpha-CHOLESTANOL,0,train,CC(C)CCCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C
IPROHEPTINE HYDROCHLORIDE,0,train,CC(C)CCCC(C)NC(C)C.Cl
SULISOBENZONE,0,train,COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O
DEXTROMETHORPHAN HYDROBROMIDE,0,train,Br.COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3
TRAZODONE HYDROCHLORIDE,0,test,Cl.O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12
EMTRICITABINE,0,train,Nc1nc(=O)n(C2CSC(CO)O2)cc1F
TEMOZOLOMIDE,0,train,Cn1nnc2c(C(N)=O)ncn2c1=O
MELENGESTROL ACETATE,0,train,C=C1CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC2(C)C1(OC(C)=O)C(C)=O
3beta-ACETOXYDEOXODIHYDROGEDUNIN,0,train,CC(=O)OC1CCC2(C)C(CC(OC(C)=O)C3(C)C2CCC2(C)C(c4ccoc4)OC(=O)C4OC423)C1(C)C
METYRAPONE,0,train,CC(C)(C(=O)c1cccnc1)c1cccnc1
SODIUM SALICYLATE,0,train,O=C([O-])c1ccccc1O.[Na+]
SYNEPHRINE TARTRATE,0,train,CNCC(O)c1ccc(O)cc1.CNCC(O)c1ccc(O)cc1.O=C(O)C(O)C(O)C(=O)O
PRALIDOXIME CHLORIDE,0,train,C[n+]1ccccc1C=NO.[Cl-]
EPROBEMIDE,0,train,O=C(NCCCN1CCOCC1)c1ccc(Cl)cc1
DUARTIN (-),0,train,COc1ccc(C2COc3c(ccc(O)c3OC)C2)c(OC)c1O
HELICIN,0,train,O=Cc1ccccc1OC1OC(CO)C(O)C(O)C1O
GRANISETRON HYDROCHLORIDE,0,test,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2.Cl
LOMUSTINE,0,train,O=NN(CCCl)C(=O)NC1CCCCC1
EPIESTRIOL,0,train,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O
HELENINE,0,train,C=C1C(=O)OC2CC3(C)CCCC(C)C3=CC12
BROMOCRIPTINE MESYLATE,0,train,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12.CS(=O)(=O)O
CYPROTERONE ACETATE,0,train,CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C
PENICILLAMINE ETHANOLAMINE SALT,0,train,CC(C)(S)C(N)C(=O)O.NCCO
MUCIC ACID,0,train,O=C(O)C(O)C(O)C(O)C(O)C(=O)O
RHODOCLADONIC ACID,0,train,COC1=C(O)C(=O)c2c(cc3oc(C(C)=O)c(O)c3c2O)C1=O
QUININE HDROCHLORIDE,0,train,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.Cl
FLUNISOLIDE,0,test,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1
ANTHRACENE-9-CARBOXYLIC ACID,0,train,O=C(O)c1c2ccccc2cc2ccccc12
PREGABALIN,0,validation,CC(C)CC(CN)CC(=O)O
EPOXYGEDUNIN,0,train,CC(=O)OC1CC2C(C)(C)C(=O)C3OC3C2(C)C2CCC3(C)C(c4ccoc4)OC(=O)C4OC43C12C
DIMESNA,0,train,O=S(=O)([O-])CCSSCCS(=O)(=O)[O-].[Na+].[Na+]
HARMALOL,0,train,CC1=NCCC2c3ccc(O)cc3NC12
CLOZAPINE,0,train,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
URSOCHOLANIC ACID,0,train,CC(CCC(=O)O)C1CCC2C3CCC4CCCCC4(C)C3CCC12C
HYDROXYPROGESTERONE CAPROATE,0,validation,CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
GABOXADOL HYDROCHLORIDE,0,train,Cl.Oc1noc2c1CCNC2
BENDAZAC,0,train,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12
DIPTERYXIN,0,train,COc1ccc(-c2coc3c(O)c(O)c(OC)cc3c2=O)cc1
NADIDE,0,train,NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1
FAMCICLOVIR,0,train,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O
"CHRYSANTHEMIC ACID, ETHYL ESTER",0,validation,CCOC(=O)C1C(C=C(C)C)C1(C)C
PRASTERONE ACETATE,0,train,CC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1
METHYLPHENIDATE HYDROCHLORIDE,0,train,COC(=O)C(c1ccccc1)C1CCCCN1.Cl
APIGENIN DIMETHYL ETHER,0,train,COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)cc1
PHENACEMIDE,0,validation,NC(=O)NC(=O)Cc1ccccc1
ANDIROBIN,0,validation,C=C1C(C2(C)C=CC(=O)C(C)(C)C2CC(=O)OC)CCC2(C)C(c3ccoc3)OC(=O)C3OC132
MANNITOL,0,test,OCC(O)C(O)C(O)C(O)CO
"7,4'-DIMETHOXYISOFLAVONE",0,train,COc1ccc(-c2coc3cc(OC)ccc3c2=O)cc1
MINOXIDIL,0,train,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-]
CHRYSOPHANOL,0,test,Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O
PIOGLITAZONE HYDROCHLORIDE,0,train,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1.Cl
NICORANDIL,0,test,O=C(NCCO[N+](=O)[O-])c1cccnc1
SINAPIC ACID METHYL ETHER,0,validation,COc1cc(C=CC(=O)O)cc(OC)c1OC
RITANSERIN,0,train,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
DEHYDROCHOLIC ACID,0,train,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C
ABRINE (L),0,train,CNC(Cc1c[nH]c2ccccc12)C(=O)O
AGELASINE,0,test,CC(=CCn1c[n+](C)c2c(N)ncnc21)CCC1(C)C(C)CCC2(C)C(C)=CCCC21.[Cl-]
FENACLON,0,train,O=C(CCCl)NCCc1ccccc1
CITRULLINE,0,train,NC(=O)NCCCC(N)C(=O)O
APREPITANT,0,validation,CC(OC1OCCN(C(C)c2nc(=O)[nH][nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
TOLMETIN SODIUM,0,train,Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1.[Na+]
HAEMATOMMIC ACID,0,train,Cc1cc(O)c(C=O)c(O)c1C(=O)O
PHYSOSTIGMINE,0,train,CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C
ENALAPRIL MALEATE,0,train,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O.O=C(O)C=CC(=O)O
CHLORINDIONE,0,validation,O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1
CLOPIDOGREL SULFATE,0,train,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1.O=S(=O)(O)O
DIBENZOTHIOPHENE,0,train,c1ccc2c(c1)sc1ccccc12
DIMETHOATE,0,train,CNC(=O)CSP(=S)(OC)OC
PIZOTYLINE MALATE,0,test,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1.O=C(O)CC(O)C(=O)O
PISCIDIC ACID,0,validation,O=C(O)C(O)C(O)(Cc1ccc(O)cc1)C(=O)O
LINALOOL (+),0,train,C=CC(C)(O)CCC=C(C)C
RACTOPAMINE HYDROCHLORIDE,0,train,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1.Cl
THEOPHYLLINE,0,train,Cn1c(=O)c2[nH]cnc2n(C)c1=O
HYDROCORTISONE VALERATE,0,train,CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
ZOLEDRONIC ACID,0,test,O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O
GLUCONOLACTONE,0,train,O=C1OC(CO)C(O)C(O)C1O
ZILEUTON,0,train,CC(c1cc2ccccc2s1)N(O)C(N)=O
ESCULIN MONOHYDRATE,0,test,O.O=c1ccc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)cc2o1
alpha-TOCHOPHERYL ACETATE [4mM],0,train,CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2
HYDROXYUREA,0,validation,NC(=O)NO
BROMINDIONE,0,test,O=C1c2ccccc2C(=O)C1c1ccc(Br)cc1
NORTRIPTYLINE HYDROCHLORIDE,0,train,CNCCC=C1c2ccccc2CCc2ccccc21.Cl
ADRENALONE HYDROCHLORIDE,0,train,CNCC(=O)c1ccc(O)c(O)c1.Cl
CYCLAMIC ACID,0,train,O=S(=O)(O)NC1CCCCC1
AJMALINE,0,train,CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O
VERATRINE HYDROCHLORIDE,0,train,CC=C(C)C(=O)OC1CCC2(C)C3CCC4C5(O)CC(O)C6(O)C(CN7CC(C)CCC7C6(C)O)C5(O)CC42OC13O.Cl
DIHYDROGAMBOGIC ACID,0,train,CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(=CC4CC1C(C)(C)OC2(CC=C(C)C(=O)O)C4O)C3=O
MESOTRIONE,0,train,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1
CEDRELONE,0,train,CC1(C)C(=O)C=CC2(C)C1=C(O)C(=O)C1(C)C2CCC2(C)C(c3ccoc3)CC3OC321
ABIETIC ACID,0,train,CC(C)C1=CC2=CCC3C(C)(C(=O)O)CCCC3(C)C2CC1
PHENYTOIN SODIUM,0,train,O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1.[Na+]
MEGLUMINE,0,train,CNCC(O)C(O)C(O)C(O)CO
ACEBUTOLOL HYDROCHLORIDE,0,train,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1.Cl
PREDNISOLONE SODIUM PHOSPHATE,0,train,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+]
NEVIRAPINE,0,train,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1
CARAPIN,0,train,COC(=O)CC1C(C)(C)C(=O)C2CC3C4=CC(=O)OC(c5ccoc5)C4(C)CCC3C1(C)C2=O
CORTISONE ACETATE,0,train,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C
CEPHRADINE,0,validation,CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1
METHYL PARATHIONE,0,train,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1
FELODIPINE,0,validation,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl
LIOTHYRONINE,0,train,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O
IMATINIB,0,train,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
DEOXYGEDUNIN,0,train,CC(=O)OC1CC2C(C)(C)C(=O)C=CC2(C)C2CCC3(C)C(=CC(=O)OC3c3ccoc3)C12C
AMINOPYRINE,0,train,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C
DROSPIRENONE,0,train,CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1
GRISEOFULVIN,0,train,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O
PROBUCOL,0,train,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1
OCTOPAMINE HYDROCHLORIDE,0,train,Cl.NCC(O)c1ccc(O)cc1
SYRINGOL,0,train,COc1cccc(OC)c1O
ISOVALERAMIDE,0,train,CC(C)CC(N)=O
CHOLIC ACID,0,validation,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
LOXAPINE SUCCINATE,0,train,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1.O=C(O)CCC(=O)O
CEFPROZIL,0,train,CC=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1
HYDROCORTISONE BUTYRATE,0,train,CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
BURAMATE,0,train,O=C(NCc1ccccc1)OCCO
"d,l-threo-3-HYDROXYASPARTIC ACID",0,train,NC(C(=O)O)C(O)C(=O)O
AGOMELATINE,0,train,COc1ccc2cccc(CCNC(C)=O)c2c1
EVERNIC ACID,0,train,COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2)c(O)c1
PROCAINE HYDROCHLORIDE,0,validation,CCN(CC)CCOC(=O)c1ccc(N)cc1.Cl
CIMETIDINE,0,validation,CNC(=NC#N)NCCSCc1nc[nH]c1C
DIMETHYL FUMARATE,0,train,COC(=O)C=CC(=O)OC
CYACETACIDE,0,train,N#CCC(=O)NN
